movieID,movieName,movieLinks,movieTags
12757,Alice in Dreamland,https://myanimelist.net/anime/31941/Alice_in_Dreamland,Adventure|Avant Garde|Fantasy
12758,Asylum Session,https://myanimelist.net/anime/6281/Asylum_Session,
12759,Awate Tokoya,https://myanimelist.net/anime/24785/Awate_Tokoya,
12760,BraFro x Taka no Tsume: Brave Funding Prologue,https://myanimelist.net/anime/35648/BraFro_x_Taka_no_Tsume__Brave_Funding_Prologue,
12761,Chagama Ondo,https://myanimelist.net/anime/17076/Chagama_Ondo,Comedy|Supernatural
12762,Ganso Banana no Tamashii,https://myanimelist.net/anime/28897/Ganso_Banana_no_Tamashii,
12763,Jikan,https://myanimelist.net/anime/29645/Jikan,
12764,Kitte no Gensou,https://myanimelist.net/anime/7032/Kitte_no_Gensou,
12765,Ashiaraiyashiki no Juunin-tachi.,https://myanimelist.net/anime/8064/Ashiaraiyashiki_no_Juunin-tachi,Action|Fantasy|Supernatural
12766,Computer Haekjeonham Pokpa Daejakjeon,https://myanimelist.net/anime/16794/Computer_Haekjeonham_Pokpa_Daejakjeon,Action|Sci-Fi
12767,Crazy Monkey,https://myanimelist.net/anime/30955/Crazy_Monkey,
12768,Factory,https://myanimelist.net/anime/38376/Factory,
12769,Frame Arms: A Violent Struggle,https://myanimelist.net/anime/30010/Frame_Arms__A_Violent_Struggle,
12770,Humane,https://myanimelist.net/anime/38955/Humane,
12771,Ishida to Asakura Special,https://myanimelist.net/anime/18149/Ishida_to_Asakura_Special,
12772,Karo to Piyobupt: Sandwich,https://myanimelist.net/anime/7446/Karo_to_Piyobupt__Sandwich,
12773,Makyuu Senjou,https://myanimelist.net/anime/1355/Makyuu_Senjou,Action|Sci-Fi
12774,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,https://myanimelist.net/anime/25267/Megumi_to_Taiyou_II__Kajuu_Gummi_Tweet_Mystery_-_Kieta_Sapphire_Roman_no_Nazo,
12775,Playground,https://myanimelist.net/anime/29766/Playground,
12776,S=13,https://myanimelist.net/anime/42246/S_13,
12777,Toumei Shounen Tantei Akira,https://myanimelist.net/anime/10812/Toumei_Shounen_Tantei_Akira,
12778,Wego Graphics,https://myanimelist.net/anime/38771/Wego_Graphics,
12779,1/100 Rice Planting,https://myanimelist.net/anime/36745/1_100_Rice_Planting,
12780,Carol,https://myanimelist.net/anime/2054/Carol,
12781,Cherry Blossom (Music),https://myanimelist.net/anime/32765/Cherry_Blossom_Music,
12782,Cinterrier-jou no Hanamuko,https://myanimelist.net/anime/28829/Cinterrier-jou_no_Hanamuko,Comedy|Fantasy
12783,Clock,https://myanimelist.net/anime/25969/Clock,
12784,Collapse Zen,https://myanimelist.net/anime/40106/Collapse_Zen,
12785,Cook no Polka,https://myanimelist.net/anime/24901/Cook_no_Polka,
12786,Dagram vs. Round-Facer,https://myanimelist.net/anime/18795/Dagram_vs_Round-Facer,
12787,Eyedrops Episode 0,https://myanimelist.net/anime/34153/Eyedrops_Episode_0,
12788,Love,https://myanimelist.net/anime/36113/Love,
12789,Master of Torque,https://myanimelist.net/anime/23387/Master_of_Torque,Action|Sci-Fi
12790,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,https://myanimelist.net/anime/25491/Megumi_to_Taiyou_III__Kajuu_Gummi_Tweet_Fantasy_-_Timeline_World,
12791,Metamorphose,https://myanimelist.net/anime/31833/Metamorphose,
12792,PES: Peace Eco Smile - Drive your Heart,https://myanimelist.net/anime/18841/PES__Peace_Eco_Smile_-_Drive_your_Heart,Romance|Sci-Fi
12793,Shiawasette Naani,https://myanimelist.net/anime/13441/Shiawasette_Naani,
12794,Tako no Hone,https://myanimelist.net/anime/35492/Tako_no_Hone,
12795,Umacha,https://myanimelist.net/anime/9777/Umacha,
12796,Legend of Duo,https://myanimelist.net/anime/600/Legend_of_Duo,Boys Love|Drama|Supernatural
12797,Numa no Taishou,https://myanimelist.net/anime/28049/Numa_no_Taishou,Adventure|Comedy
12798,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,https://myanimelist.net/anime/36632/Ore_ga_Suki_nano_wa_Imouto_dakedo_Imouto_ja_Nai,Comedy|Romance|Ecchi
12799,Rekkoku Rikugun,https://myanimelist.net/anime/35398/Rekkoku_Rikugun,
12800,Senjuushi,https://myanimelist.net/anime/37571/Senjuushi,
12801,Toilet no Kuni,https://myanimelist.net/anime/36621/Toilet_no_Kuni,
12802,Yami wo Mitsumeru Hane,https://myanimelist.net/anime/7810/Yami_wo_Mitsumeru_Hane,
12803,Youshi Kei: Mou Hitotsu no Nijiiro Toshi,https://myanimelist.net/anime/30667/Youshi_Kei__Mou_Hitotsu_no_Nijiiro_Toshi,
12804,Yume,https://myanimelist.net/anime/29932/Yume,
12805,Aotenjou no Clown,https://myanimelist.net/anime/35537/Aotenjou_no_Clown,
12806,Bug,https://myanimelist.net/anime/40016/Bug,
12807,00:08,https://myanimelist.net/anime/28761/00_08,
12808,Aru Zombie Shoujo no Sainan PV,https://myanimelist.net/anime/31014/Aru_Zombie_Shoujo_no_Sainan_PV,Action|Horror
12809,Il torero Camomillo,https://myanimelist.net/anime/21711/Il_torero_Camomillo,
12810,Kabushikigaisha Aokishouji,https://myanimelist.net/anime/33695/Kabushikigaisha_Aokishouji,
12811,Kakegae no,https://myanimelist.net/anime/32291/Kakegae_no,
12812,Kyouryoku Boukuusen,https://myanimelist.net/anime/28067/Kyouryoku_Boukuusen,
12813,Maruman Loose Leaf,https://myanimelist.net/anime/38772/Maruman_Loose_Leaf,
12814,Nisou no Kuzu,https://myanimelist.net/anime/23053/Nisou_no_Kuzu,
12815,Osakana wa Ami no Naka,https://myanimelist.net/anime/752/Osakana_wa_Ami_no_Naka,Boys Love|Drama
12816,Wingcle Bear Hamkkehaneun Lomentig Hwaiteudei,https://myanimelist.net/anime/33429/Wingcle_Bear_Hamkkehaneun_Lomentig_Hwaiteudei,
12817,You Should See Me in a Crown,https://myanimelist.net/anime/39623/You_Should_See_Me_in_a_Crown,
12818,Zombie Ehon,https://myanimelist.net/anime/30090/Zombie_Ehon,
12819,Why,https://myanimelist.net/anime/30559/Why,
12820,4 Shuunen Monst? Shiru ka yo!,https://myanimelist.net/anime/36624/4_Shuunen_Monst_Shiru_ka_yo,
12821,Bavi Stock,https://myanimelist.net/anime/10105/Bavi_Stock,Action|Adventure|Fantasy|Sci-Fi
12822,Eyedrops,https://myanimelist.net/anime/34140/Eyedrops,
12823,Fantasy,https://myanimelist.net/anime/31831/Fantasy,
12824,Graduation,https://myanimelist.net/anime/38042/Graduation,
12825,Hakubutsushi,https://myanimelist.net/anime/31759/Hakubutsushi,
12826,Hand Soap,https://myanimelist.net/anime/28993/Hand_Soap,
12827,Kago Shintarou Anime Sakuhin Shuu,https://myanimelist.net/anime/10003/Kago_Shintarou_Anime_Sakuhin_Shuu,Avant Garde|Comedy|Horror
12828,Kenju Giga,https://myanimelist.net/anime/7259/Kenju_Giga,
12829,Kidou Senshi Gundam: Twilight Axis,https://myanimelist.net/anime/35224/Kidou_Senshi_Gundam__Twilight_Axis,Action|Sci-Fi
12830,Kiekaketa Monogataritachi no Tame ni,https://myanimelist.net/anime/7843/Kiekaketa_Monogataritachi_no_Tame_ni,
12831,Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou,https://myanimelist.net/anime/36835/Rudolf_to_Ippaiattena_x_Godzilla_x_Toho_Cinemas_Moving_Logo_Eizou,
12832,Super Teukgeup Mazinger 7,https://myanimelist.net/anime/3252/Super_Teukgeup_Mazinger_7,
12833,Teienu Theater in Kobe Opening,https://myanimelist.net/anime/41852/Teienu_Theater_in_Kobe_Opening,
12834,Tough Boy,https://myanimelist.net/anime/37385/Tough_Boy,
12835,Kouryuu no Mimi: Mina no Shou,https://myanimelist.net/anime/2737/Kouryuu_no_Mimi__Mina_no_Shou,Action|Drama
12836,Master of Torque 2,https://myanimelist.net/anime/25393/Master_of_Torque_2,Action|Sci-Fi
12837,Peaceful Times (F02) Petit Film,https://myanimelist.net/anime/23023/Peaceful_Times_F02_Petit_Film,
12838,San-biki no Koguma-san,https://myanimelist.net/anime/29559/San-biki_no_Koguma-san,
12839,Shigeo wa Handsome,https://myanimelist.net/anime/33692/Shigeo_wa_Handsome,Comedy|Drama
12840,Taku Boda,https://myanimelist.net/anime/30404/Taku_Boda,
12841,Tokyo Daigaku Monogatari,https://myanimelist.net/anime/1053/Tokyo_Daigaku_Monogatari,Comedy|Drama|Romance|Ecchi
12842,Yi Wan Nian Yi Hou,https://myanimelist.net/anime/35432/Yi_Wan_Nian_Yi_Hou,
12843,"""R100"" x Mameshiba Original Manners",https://myanimelist.net/anime/37626/R100_x_Mameshiba_Original_Manners,
12844,9,https://myanimelist.net/anime/36089/9,
12845,Genki-kun no Christmas @ Tokyo-eki,https://myanimelist.net/anime/36743/Genki-kun_no_Christmas__Tokyo-eki,
12846,Guitar Shoujo!,https://myanimelist.net/anime/28347/Guitar_Shoujo,
12847,Hanasaka Jijii,https://myanimelist.net/anime/18457/Hanasaka_Jijii,Comedy|Drama
12848,77Danui Bimil,https://myanimelist.net/anime/16812/77Danui_Bimil,Action|Adventure|Drama
12849,Ame-iro Cocoa: Side G,https://myanimelist.net/anime/37747/Ame-iro_Cocoa__Side_G,Comedy|Slice of Life
12850,Chou Henshin Cosprayers,https://myanimelist.net/anime/112/Chou_Henshin_Cosprayers,Action|Adventure|Comedy|Fantasy|Sci-Fi|Ecchi
12851,Henna Ie!,https://myanimelist.net/anime/29181/Henna_Ie,
12852,Misemono Kenbutsu,https://myanimelist.net/anime/35395/Misemono_Kenbutsu,
12853,Momotarou (Music),https://myanimelist.net/anime/33401/Momotarou_Music,
12854,Momotarou no Umiwashi,https://myanimelist.net/anime/6857/Momotarou_no_Umiwashi,
12855,Reinbou,https://myanimelist.net/anime/41447/Reinbou,
12856,Youkai Shoujo,https://myanimelist.net/anime/35119/Youkai_Shoujo,
12857,Avignon no Hashi de,https://myanimelist.net/anime/8778/Avignon_no_Hashi_de,
12858,Coffee Break,https://myanimelist.net/anime/29629/Coffee_Break,
12859,Columbos,https://myanimelist.net/anime/28955/Columbos,Drama|Mystery
12860,Contact,https://myanimelist.net/anime/25985/Contact,Comedy|Sci-Fi
12861,Double Circle,https://myanimelist.net/anime/21335/Double_Circle,
12862,Ichigeki Sacchuu!! Hoihoi-san: Legacy,https://myanimelist.net/anime/24847/Ichigeki_Sacchuu_Hoihoi-san__Legacy,Comedy|Sci-Fi
12863,"Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku",https://myanimelist.net/anime/37285/Ippun_de_Wakaru_Eiga_Donten_ni_Warau_Kaisetsu_Yokoku,
12864,Kaidan,https://myanimelist.net/anime/23065/Kaidan,
12865,Odoroki Ban,https://myanimelist.net/anime/29681/Odoroki_Ban,
12866,Run=Dim,https://myanimelist.net/anime/2362/Run_Dim,Action|Sci-Fi
12867,Majo demo Steady,https://myanimelist.net/anime/8889/Majo_demo_Steady,Comedy|Romance|Ecchi
12868,Ojousama Sousamou,https://myanimelist.net/anime/2057/Ojousama_Sousamou,Action|Comedy|Mystery
12869,Oppai ga Ippai,https://myanimelist.net/anime/30160/Oppai_ga_Ippai,
12870,Printer Rec Music,https://myanimelist.net/anime/38764/Printer_Rec_Music,
12871,Raja Maharaja,https://myanimelist.net/anime/8671/Raja_Maharaja,
12872,Rule,https://myanimelist.net/anime/30401/Rule,
12873,Taishou Mebiusline: Chicchai-san - You and I,https://myanimelist.net/anime/37408/Taishou_Mebiusline__Chicchai-san_-_You_and_I,
12874,Time on the Planet,https://myanimelist.net/anime/37453/Time_on_the_Planet,
12875,Vazzrock The Animation,https://myanimelist.net/anime/43771/Vazzrock_The_Animation,
12876,3-tsu no Hanashi,https://myanimelist.net/anime/8774/3-tsu_no_Hanashi,
12877,Arigatou Thank You,https://myanimelist.net/anime/8716/Arigatou_Thank_You,Comedy|Sci-Fi
12878,Chameko no Ichinichi,https://myanimelist.net/anime/6431/Chameko_no_Ichinichi,
12879,Deniroo's Circus,https://myanimelist.net/anime/31644/Deniroos_Circus,
12880,Genroku Koi Moyou: Sankichi to Osayo,https://myanimelist.net/anime/23265/Genroku_Koi_Moyou__Sankichi_to_Osayo,Adventure|Romance
12881,Hana no Hanashi,https://myanimelist.net/anime/30393/Hana_no_Hanashi,
12882,Fight!!,https://myanimelist.net/anime/2022/Fight,Action|Fantasy|Supernatural
12883,Hakodate Musical,https://myanimelist.net/anime/37336/Hakodate_Musical,
12884,Hanasaka Jiisan,https://myanimelist.net/anime/30086/Hanasaka_Jiisan,Comedy|Drama
12885,Instant Music,https://myanimelist.net/anime/30424/Instant_Music,
12886,Kokka Kimigayo,https://myanimelist.net/anime/4393/Kokka_Kimigayo,
12887,Love Kome: We Love Rice Nikisaku,https://myanimelist.net/anime/35818/Love_Kome__We_Love_Rice_Nikisaku,Gourmet|Slice of Life
12888,Nazotokine,https://myanimelist.net/anime/33690/Nazotokine,
12889,Rebirth Moon Divergence,https://myanimelist.net/anime/3832/Rebirth_Moon_Divergence,Action|Fantasy
12890,The New A-Class.: Next Stage with YOU,https://myanimelist.net/anime/32384/The_New_A-Class__Next_Stage_with_YOU,
12891,Tottori U-turn,https://myanimelist.net/anime/29073/Tottori_U-turn,
12892,Two Tea Two,https://myanimelist.net/anime/34422/Two_Tea_Two,
12893,Usawaltz,https://myanimelist.net/anime/32637/Usawaltz,
12894,Ame no Bus Stop-hen,https://myanimelist.net/anime/32778/Ame_no_Bus_Stop-hen,
12895,High & Low: G-Sword,https://myanimelist.net/anime/35156/High___Low__G-Sword,Action|Drama
12896,Navia Dratp,https://myanimelist.net/anime/5602/Navia_Dratp,
12897,Nothing's Gonna Change,https://myanimelist.net/anime/36766/Nothings_Gonna_Change,
12898,Nou Nen feat. Utae,https://myanimelist.net/anime/37147/Nou_Nen_feat_Utae,Avant Garde|Ecchi
12899,Present made no Michinori,https://myanimelist.net/anime/32296/Present_made_no_Michinori,
12900,Ni-hiki no Sanma,https://myanimelist.net/anime/7021/Ni-hiki_no_Sanma,Award Winning|Comedy
12901,Nyago Dance,https://myanimelist.net/anime/35747/Nyago_Dance,
12902,Shangri-La (Music),https://myanimelist.net/anime/33906/Shangri-La_Music,
12903,Tanaami Keiichi no Shouzou,https://myanimelist.net/anime/22171/Tanaami_Keiichi_no_Shouzou,
12904,1+2=Paradise,https://myanimelist.net/anime/2730/1_2_Paradise,Comedy|Romance|Ecchi
12905,Battle Spirits: Ryuuko no Ken,https://myanimelist.net/anime/1009/Battle_Spirits__Ryuuko_no_Ken,Action|Comedy
12906,Black Ocean,https://myanimelist.net/anime/32811/Black_Ocean,
12907,Chou Kidou Densetsu DinaGiga,https://myanimelist.net/anime/2310/Chou_Kidou_Densetsu_DinaGiga,
12908,Hibari no Yadogae,https://myanimelist.net/anime/5870/Hibari_no_Yadogae,
12909,Kaijuu no Ballad,https://myanimelist.net/anime/8751/Kaijuu_no_Ballad,Comedy|Fantasy
12910,Katte ni Shiyagatte,https://myanimelist.net/anime/36117/Katte_ni_Shiyagatte,
12911,2010,https://myanimelist.net/anime/32813/2010,
12912,Chika Gentou Gekiga: Shoujo Tsubaki,https://myanimelist.net/anime/2981/Chika_Gentou_Gekiga__Shoujo_Tsubaki,Drama|Horror
12913,Cool Cool Bye,https://myanimelist.net/anime/9356/Cool_Cool_Bye,Action|Adventure|Fantasy
12914,Drill,https://myanimelist.net/anime/31261/Drill,
12915,Gunnm 3D Special,https://myanimelist.net/anime/17659/Gunnm_3D_Special,Action|Sci-Fi|Sports
12916,Hinomaru Tarou: Musha Shugyou no Maki,https://myanimelist.net/anime/6839/Hinomaru_Tarou__Musha_Shugyou_no_Maki,
12917,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,https://myanimelist.net/anime/9744/Issho_ni_Training_Ofuro__Bathtime_with_Hinako___Hiyoko,Sports|Ecchi
12918,Wonder,https://myanimelist.net/anime/33866/Wonder,
12919,Yume Utsutsu,https://myanimelist.net/anime/30213/Yume_Utsutsu,
12920,Kuchao,https://myanimelist.net/anime/29944/Kuchao,
12921,Makura no Danshi: Sono Ato no Makura no Danshi,https://myanimelist.net/anime/31244/Makura_no_Danshi__Sono_Ato_no_Makura_no_Danshi,
12922,Million Doll,https://myanimelist.net/anime/29941/Million_Doll,
12923,Survivor,https://myanimelist.net/anime/32852/Survivor,
12924,Tsuru Shitae Waka Kan,https://myanimelist.net/anime/31760/Tsuru_Shitae_Waka_Kan,
12925,Oi Pii-tan!!,https://myanimelist.net/anime/37468/Oi_Pii-tan,
12926,Screw,https://myanimelist.net/anime/38893/Screw,
12927,Super Majingga 3,https://myanimelist.net/anime/14529/Super_Majingga_3,Action|Sci-Fi
12928,The Harmonic Gleam Vibration,https://myanimelist.net/anime/22175/The_Harmonic_Gleam_Vibration,
12929,Amada Anime Series: Super Mario Brothers,https://myanimelist.net/anime/4389/Amada_Anime_Series__Super_Mario_Brothers,Adventure|Comedy
12930,Chimuchimucheri ChimChimCheree,https://myanimelist.net/anime/8661/Chimuchimucheri_ChimChimCheree,
12931,Choujikuu Romanesque Samy: Missing 99,https://myanimelist.net/anime/7192/Choujikuu_Romanesque_Samy__Missing_99,Action|Sci-Fi
12932,DC Super Heroes vs Taka no Tsume-dan Promotion Eizou,https://myanimelist.net/anime/37249/DC_Super_Heroes_vs_Taka_no_Tsume-dan_Promotion_Eizou,
12933,Deep Sea Tentacle,https://myanimelist.net/anime/45615/Deep_Sea_Tentacle,
12934,Dracula no Uta,https://myanimelist.net/anime/21831/Dracula_no_Uta,
12935,Venus,https://myanimelist.net/anime/31269/Venus,
12936,Lemon Home Animation Gekijou,https://myanimelist.net/anime/30367/Lemon_Home_Animation_Gekijou,
12937,Nakanaori,https://myanimelist.net/anime/32298/Nakanaori,
12938,Norakuro Shoui: Nichiyoubi no Kaijiken,https://myanimelist.net/anime/6850/Norakuro_Shoui__Nichiyoubi_no_Kaijiken,
12939,Pinky Wakuwaku Tabi Stroll,https://myanimelist.net/anime/29391/Pinky_Wakuwaku_Tabi_Stroll,
12940,RoboCop,https://myanimelist.net/anime/40363/RoboCop,
12941,Spectral Force Chronicle Divergence,https://myanimelist.net/anime/3695/Spectral_Force_Chronicle_Divergence,
12942,Ame-iro Cocoa: Rainy Color e Youkoso!,https://myanimelist.net/anime/31139/Ame-iro_Cocoa__Rainy_Color_e_Youkoso,Comedy|Slice of Life
12943,Aoki Seimei Hoken,https://myanimelist.net/anime/31513/Aoki_Seimei_Hoken,
12944,Deva Zan,https://myanimelist.net/anime/10639/Deva_Zan,Action|Fantasy
12945,Haru no Ashioto The Movie: Ourin Dakkan,https://myanimelist.net/anime/1621/Haru_no_Ashioto_The_Movie__Ourin_Dakkan,Action|Comedy
12946,Kakugo no Susume,https://myanimelist.net/anime/1647/Kakugo_no_Susume,Action|Horror|Sci-Fi|Ecchi
12947,Kanabun no Koushin,https://myanimelist.net/anime/38508/Kanabun_no_Koushin,
12948,Estima: Sense of Wonder,https://myanimelist.net/anime/33871/Estima__Sense_of_Wonder,Comedy|Sci-Fi
12949,Han Solo/Star Wars Story,https://myanimelist.net/anime/38545/Han_Solo_Star_Wars_Story,
12950,Kogane no Hana,https://myanimelist.net/anime/28045/Kogane_no_Hana,Action|Adventure|Fantasy
12951,Zenchuu Maite,https://myanimelist.net/anime/30211/Zenchuu_Maite,
12952,New York Trip,https://myanimelist.net/anime/30327/New_York_Trip,
12953,Otoko to Onna to Inu,https://myanimelist.net/anime/29635/Otoko_to_Onna_to_Inu,Comedy|Romance
12954,Shoujouji no Tanuki-bayashi,https://myanimelist.net/anime/7071/Shoujouji_no_Tanuki-bayashi,
12955,Takoyaki Story,https://myanimelist.net/anime/38961/Takoyaki_Story,
12956,The Humanoid: Ai no Wakusei Lezeria,https://myanimelist.net/anime/2974/The_Humanoid__Ai_no_Wakusei_Lezeria,Drama|Sci-Fi
12957,Landscape,https://myanimelist.net/anime/30814/Landscape,
12958,Room Mate,https://myanimelist.net/anime/34393/Room_Mate,
12959,"""Calpis"" Hakkou Monogatari",https://myanimelist.net/anime/38045/Calpis_Hakkou_Monogatari,
12960,2002-nen Halmeoni Ondo,https://myanimelist.net/anime/31874/2002-nen_Halmeoni_Ondo,
12961,Ame-iro Cocoa Series: Ame-con!!,https://myanimelist.net/anime/35923/Ame-iro_Cocoa_Series__Ame-con,Comedy|Slice of Life
12962,Vie Durant,https://myanimelist.net/anime/4266/Vie_Durant,Drama|Sci-Fi
12963,Why Re-Mix 2002,https://myanimelist.net/anime/30669/Why_Re-Mix_2002,
12964,Kore ga UFO da! Soratobu Enban,https://myanimelist.net/anime/4250/Kore_ga_UFO_da_Soratobu_Enban,
12965,Lilt,https://myanimelist.net/anime/36281/Lilt,
12966,Quantum Leap,https://myanimelist.net/anime/22417/Quantum_Leap,
12967,Sin in the Rain,https://myanimelist.net/anime/994/Sin_in_the_Rain,
12968,Sol,https://myanimelist.net/anime/31450/Sol,
12969,Souiu Megane,https://myanimelist.net/anime/30210/Souiu_Megane,
12970,Taishou Mebiusline: Chicchai-san,https://myanimelist.net/anime/34411/Taishou_Mebiusline__Chicchai-san,
12971,Ame-iro Cocoa in Hawaii,https://myanimelist.net/anime/33245/Ame-iro_Cocoa_in_Hawaii,Comedy|Slice of Life
12972,Aoki Honoo,https://myanimelist.net/anime/3306/Aoki_Honoo,Drama|Romance
12973,Issho ni Training: Training with Hinako,https://myanimelist.net/anime/6392/Issho_ni_Training__Training_with_Hinako,Sports|Ecchi
12974,Banana ga Suki,https://myanimelist.net/anime/38498/Banana_ga_Suki,
12975,Cherry no Manma,https://myanimelist.net/anime/6346/Cherry_no_Manma,
12976,Choco Kyouju no Oheya,https://myanimelist.net/anime/34710/Choco_Kyouju_no_Oheya,
12977,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,https://myanimelist.net/anime/6831/Hinomaru_Hatanosuke__Bakemonoyashiki_no_Maki,
12978,Nani ga Dekiru ka na,https://myanimelist.net/anime/30398/Nani_ga_Dekiru_ka_na,
12979,Nude Batter Tetsuo,https://myanimelist.net/anime/33283/Nude_Batter_Tetsuo,Comedy|Sports
12980,TANK S.W.A.T. 01,https://myanimelist.net/anime/2181/TANK_SWAT_01,
12981,Mayo Elle Otoko no Ko,https://myanimelist.net/anime/9337/Mayo_Elle_Otoko_no_Ko,
12982,Musashino!,https://myanimelist.net/anime/35335/Musashino,
12983,Rayca,https://myanimelist.net/anime/3490/Rayca,
12984,Trip Trek,https://myanimelist.net/anime/12341/Trip_Trek,Adventure|Comedy|Fantasy
12985,Try Knights,https://myanimelist.net/anime/39527/Try_Knights,
12986,Yousei Land Mukashibanashi,https://myanimelist.net/anime/35383/Yousei_Land_Mukashibanashi,Comedy|Fantasy
12987,Danbou to Reibou,https://myanimelist.net/anime/39096/Danbou_to_Reibou,
12988,Fly,https://myanimelist.net/anime/33536/Fly,
12989,Hana no Hi,https://myanimelist.net/anime/20153/Hana_no_Hi,Avant Garde|Comedy
12990,Jingle,https://myanimelist.net/anime/32288/Jingle,
12991,Kiseki,https://myanimelist.net/anime/29633/Kiseki,
12992,Akuma no Kairozu,https://myanimelist.net/anime/31267/Akuma_no_Kairozu,
12993,Ame-iro Cocoa,https://myanimelist.net/anime/28981/Ame-iro_Cocoa,Comedy|Slice of Life
12994,Animal Dance,https://myanimelist.net/anime/10436/Animal_Dance,
12995,Ball yo Doko e Yuku,https://myanimelist.net/anime/30093/Ball_yo_Doko_e_Yuku,
12996,Bishoujo Yuugi Unit Crane Game Girls Galaxy,https://myanimelist.net/anime/33541/Bishoujo_Yuugi_Unit_Crane_Game_Girls_Galaxy,
12997,Eguchi Hisashi no Nantoka Narudesho!,https://myanimelist.net/anime/5554/Eguchi_Hisashi_no_Nantoka_Narudesho,Comedy|Horror|Supernatural
12998,Ketsuekigata-kun! Featuring Yuri & Nasuno,https://myanimelist.net/anime/19297/Ketsuekigata-kun_Featuring_Yuri___Nasuno,
12999,Magical Music Train,https://myanimelist.net/anime/33907/Magical_Music_Train,
13000,Mogu Mogu,https://myanimelist.net/anime/17151/Mogu_Mogu,
13001,Oshiri Kajiri Mushi,https://myanimelist.net/anime/8604/Oshiri_Kajiri_Mushi,
13002,Robot Taekwon V,https://myanimelist.net/anime/10763/Robot_Taekwon_V,
13003,Shuranosuke Zanmaken: Shikamamon no Otoko,https://myanimelist.net/anime/1451/Shuranosuke_Zanmaken__Shikamamon_no_Otoko,Action|Supernatural|Suspense
13004,Star Wars/Saigo no Jedai: Tokubetsu Eizou,https://myanimelist.net/anime/36774/Star_Wars_Saigo_no_Jedai__Tokubetsu_Eizou,
13005,Tairiki Tarou no Mucha Shuugyou,https://myanimelist.net/anime/4462/Tairiki_Tarou_no_Mucha_Shuugyou,
13006,Many Mary,https://myanimelist.net/anime/25533/Many_Mary,
13007,Self-Portrait,https://myanimelist.net/anime/8647/Self-Portrait,
13008,Urashima Tarou (supposed title),https://myanimelist.net/anime/7485/Urashima_Tarou_supposed_title,
13009,Ainone,https://myanimelist.net/anime/32804/Ainone,
13010,Anon Sentai Ranger 5,https://myanimelist.net/anime/39038/Anon_Sentai_Ranger_5,
13011,Ari Ningen Monogatari,https://myanimelist.net/anime/31507/Ari_Ningen_Monogatari,
13012,Fafa Movie,https://myanimelist.net/anime/29395/Fafa_Movie,
13013,Felix no Meitantei,https://myanimelist.net/anime/35404/Felix_no_Meitantei,
13014,Greed,https://myanimelist.net/anime/5934/Greed,Adventure|Fantasy
13015,Jigazou,https://myanimelist.net/anime/4966/Jigazou,
13016,Kawaii Cook-san,https://myanimelist.net/anime/24807/Kawaii_Cook-san,
13017,Yakusoku no Neverland 2nd Season: Michishirube,https://myanimelist.net/anime/47616/Yakusoku_no_Neverland_2nd_Season__Michishirube,Mystery|Sci-Fi|Suspense
13018,Usa Weather Show,https://myanimelist.net/anime/38353/Usa_Weather_Show,
13019,Majin Sentai Death Ranger: Ubawareta Pudding!,https://myanimelist.net/anime/30094/Majin_Sentai_Death_Ranger__Ubawareta_Pudding,Action|Comedy
13020,Mikan-bune,https://myanimelist.net/anime/7497/Mikan-bune,
13021,Namakura Gatana: Kunoichi-hen,https://myanimelist.net/anime/38059/Namakura_Gatana__Kunoichi-hen,
13022,Noisy Birth,https://myanimelist.net/anime/5158/Noisy_Birth,
13023,Punpun Polka,https://myanimelist.net/anime/34406/Punpun_Polka,
13024,Sekai no Yami Zukan,https://myanimelist.net/anime/35069/Sekai_no_Yami_Zukan,Horror|Supernatural
13025,"Shiro no Kanga""roo"" no Uta",https://myanimelist.net/anime/40361/Shiro_no_Kangaroo_no_Uta,
13026,Tokyogurashi!,https://myanimelist.net/anime/33119/Tokyogurashi,
13027,"""Kiss Dekiru Gyoza"" x Mameshiba Movie",https://myanimelist.net/anime/37843/Kiss_Dekiru_Gyoza_x_Mameshiba_Movie,
13028,A.LI.CE,https://myanimelist.net/anime/3463/ALICE,
13029,Akisutozeneko,https://myanimelist.net/anime/35786/Akisutozeneko,
13030,Commercial War,https://myanimelist.net/anime/29988/Commercial_War,
13031,Doubutsu Sumo Taikai,https://myanimelist.net/anime/5812/Doubutsu_Sumo_Taikai,
13032,Een,https://myanimelist.net/anime/38727/Een,
13033,123,https://myanimelist.net/anime/37065/123,
13034,24H,https://myanimelist.net/anime/15527/24H,
13035,3-tsu no Kumo,https://myanimelist.net/anime/7809/3-tsu_no_Kumo,
13036,Alice in Cyberland,https://myanimelist.net/anime/5330/Alice_in_Cyberland,
13037,Banana Mura ni Ame ga Furu,https://myanimelist.net/anime/29107/Banana_Mura_ni_Ame_ga_Furu,
